,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
1130,,the poor peoples campaign is planning simultaneous actions on march 2 at over 30 state capitols.,0,,Named_Organization,No,,poor peoples campaign,0,,,0.0,,,0.0,, ,0.0
1131,"it’s the product of a perverse feedback loop that was flagged by a columbia university study undertaken of the 2106 electorate with the support of the poor people’s campaign, which studied the low-wage voter cohort and found a majority of them did not vote and when they were surveyed they explained they didn’t turn out because they didn’t hear candidates discuss issues that had any relevancy to their lives.",,0,Documents,,No,columbia university study,,0,,,0.0,,,0.0, ,,0.0
1132,"columbia university researcher robert paul hartley found that only 46 percent of voters with household income less than twice the federal poverty rate cast a ballot in 2016, as compared to a 68 percent turnout rate for voters who had a household income more than twice the poverty line.",,0,Named_Person,,No,robert paul hartley,,0,columbia university researcher,,0.0,,,0.0,columbia university researcher ,,0.0
1133,"“they’re saying that they’re not voting because people are not speaking to their issues and that they’re just not interested in those candidates,” hartley, told the new york times “but it’s not that they couldn’t be.”","theyre saying that theyre not voting because people are not speaking to their issues and that theyre just not interested in those candidates, hartley, told the new york times but its not that they couldnt be.",98,Named_Person,Named_Person,Yes,robert paul hartley,robert paul hartley,100,columbia university researcher,columbia university researcher,1.0,,,0.0,columbia university researcher ,columbia university researcher ,1.0
1134,"""in 2024, the election is going to be about mobilization,” lake told reporters. “there is no question that the biggest contest between the two parties is going to be who can get their voters out to vote. democrats have an enthusiasm gap today, and the progressive alliance and democrats have fissures within their constituency that makes getting out the vote even more important. the biggest bloc of potential voters by far is low-income, low-wage voters. increased participation even by miniscule percentages could be game changers. it is a massive voter engagement that is being started here today.”","in 2024, the election is going to be about mobilization, lake told reporters. there is no question that the biggest contest between the two parties is going to be who can get their voters out to vote. democrats have an enthusiasm gap today, and the progressive alliance and democrats have fissures within their constituency that makes getting out the vote even more important. the biggest bloc of potential voters by far is low-income, low-wage voters. increased participation even by miniscule percentages could be game changers. it is a massive voter engagement that is being started here today.",100,Named_Person,Named_Person,Yes,celinda lake,celinda lake,100,"president, lake research partners",respected pollster; president of lake research partners,0.6603531837463379,"they were joined by respected pollster celinda lake, president of lake research partners.",joined the poor people's campaign; at the national press club in washington,0.18068154156208038,"president, lake research partners they were joined by respected pollster celinda lake, president of lake research partners.",respected pollster; president of lake research partners joined the poor people's campaign; at the national press club in washington,0.6198939681053162
1135,"the poor people’s campaign is planning simultaneous actions on march 2 at over 30 state capitols to launch “the campaign and highlight the policies being promulgated in state houses across the country that are hurting the poor or distracting from addressing the real issues facing poor and low-wealth people,” according to the ppc",,0,Named_Organization,,No,poor people’s campaign,,0,,,0.0,,,0.0, ,,0.0
1136,"the targeted states include alabama, arizona, california, the district of columbia, delaware, florida, georgia, illinois, indiana, kansas, kentucky, massachusetts, maryland, maine, michigan, missouri, mississippi, nebraska, north carolina, new jersey, new york, ohio, oklahoma, pennsylvania, rhode island, south carolina, tennessee, texas, vermont, washington, wisconsin, and west virginia.",,0,Named_Organization,,No,poor people’s campaign,,0,,,0.0,,,0.0, ,,0.0
1137,"“for far too long extremists have blamed poor people and low wage people for their plight while moderates too often have ignored poor people, appealing instead to the so-called middle class while the poor and low wage people have become nearly half of this country,” barber told reporters. “poor and low wage people have the power to determine and decide the 2024 elections and elections beyond. in the 2016 election there were 34 million poor and low wealth people eligible to vote but didn’t. these voters made up more than a quarter of the electorate.”","for far too long extremists have blamed poor people and low wage people for their plight while moderates too often have ignored poor people, appealing instead to the so-called middle class while the poor and low wage people have become nearly half of this country, barber told reporters. poor and low wage people have the power to determine and decide the 2024 elections and elections beyond. in the 2016 election there were 34 million poor and low wealth people eligible to vote but didnt. these voters made up more than a quarter of the electorate.",100,Named_Person,Named_Person,Yes,barber,william barber,60,,rev. dr.,0.0,,leader of the poor peoples campaign,0.0, ,rev. dr. leader of the poor peoples campaign,0.0
1138,“poor and low wage people have the power to determine and decide the 2024 elections and elections beyond. in the 2016 election there were 34 million poor and low wealth people eligible to vote but didn’t. these voters made up more than a quarter of the electorate.”,"for far too long extremists have blamed poor people and low wage people for their plight while moderates too often have ignored poor people, appealing instead to the so-called middle class while the poor and low wage people have become nearly half of this country, barber told reporters. poor and low wage people have the power to determine and decide the 2024 elections and elections beyond. in the 2016 election there were 34 million poor and low wealth people eligible to vote but didnt. these voters made up more than a quarter of the electorate.",99,Named_Person,Named_Person,Yes,william barber,william barber,100,rev.dr.,rev. dr.,0.8228467702865601,,leader of the poor peoples campaign,0.0,rev.dr. ,rev. dr. leader of the poor peoples campaign,0.8228467702865601
1139,"“poverty is now the fourth leading crisis of death in america, a moral crisis in america taking the lives of 800 people a day and this is before and after covid…these are the issues that must be at the center of the narrative of a democracy in our country. if we are serious about saving the democracy it can’t be some philosophical term. saving the democracy must be a third reconstruction where people are paid a living wage—where people have health care—where public education is fully funded and where voting rights are protected and expanded.”","poverty is now the fourth leading crisis of death in america, a moral crisis in america taking the lives of 800 people a day and this is before and after covid these are the issues that must be at the center of the narrative of a democracy in our country. if we are serious about saving the democracy it cant be some philosophical term. saving the democracy must be a third reconstruction where people are paid a living wagewhere people have health carewhere public education is fully funded and where voting rights are protected and expanded.",99,Named_Person,Named_Person,Yes,william barber,william barber,100,rev.dr.,rev. dr.,0.8228467702865601,,leader of the poor peoples campaign,0.0,rev.dr. ,rev. dr. leader of the poor peoples campaign,0.8228467702865601
1140,barber called out by name eight moderate u.s. senate democrats that in 2021 joined with the republicans to defeat raising the minimum wage to $1 from the $7.25 where it has been stuck since 2009 when obama was president.,,0,Named_Person,,No,william barber,,0,rev.dr.,,0.0,,,0.0,rev.dr. ,,0.0
1141,"speakers at the press conference referenced congress’s decision to roll back the expansion of the earned income child tax credit, which caused a major spike in childhood poverty and the biden administration’s decision to let states “unwind” medicaid when the white house declared the pandemic was over.",,0,Anonymous_Groups,,No,speakers,,0,,,0.0,"as a consequence, several million people lost their subsidized coverage including over three million children.",,0.0," as a consequence, several million people lost their subsidized coverage including over three million children.",,0.0
1142,"“we are mobilizing, organizing, registering and educating people for a movement that votes, votes for healthcare and debt cancellation, votes for living wages and string anti-poverty programs and votes for fair taxes and the demilitarizing of our communities and world,” said rev. dr. liz theoharis who noted that since the last presidential election close to 1,000 voter suppression bills have been introduced “that impacts poor and low income people the most.”","we are mobilizing, organizing, registering and educating people for a movement that votes, votes for healthcare and debt cancellation, votes for living wages and string anti-poverty programs and votes for fair taxes and the demilitarizing of our communities and world, said rev. dr. liz theoharis who noted that since the last presidential election close to 1,000 voter suppression bills have been introduced that impacts poor and low income people the most.",100,Named_Person,Named_Person,Yes,liz theoharis,liz theoharis,100,rev. dr.,rev. dr.,1.0,,leader of the poor peoples campaign,0.0,rev. dr. ,rev. dr. leader of the poor peoples campaign,1.0
1143,"""i work for masshealth as a personal care attendant, helping to take care of people with disabilities and who are sick and need help with their daily activities. but i do not have health insurance myself,” guzman told reporters. “i am an essential worker living paycheck-to-paycheck and i have to make decisions every day. do i put gas in my car or do i pay my bills? or do i put food on my table?,” said janice guzman, an organizer with the. “this is why i am organizing with the massachusetts poor people's campaign. we have got to get our power as people, get back the mic, raise our voices and register voters. forward together!""","""i work for masshealth as a personal care attendant, helping to take care of people with disabilities and who are sick and need help with their daily activities. but i do not have health insurance myself, guzman told reporters. i am an essential worker living paycheck-to-paycheck and i have to make decisions every day. do i put gas in my car or do i pay my bills? or do i put food on my table?, said janice guzman, an organizer with the. this is why i am organizing with the massachusetts poor people's campaign. we have got to get our power as people, get back the mic, raise our voices and register voters. forward together!",100,Named_Person,Named_Person,Yes,janice guzman,janice guzman,100,"organizer, massachusetts poor people's campaign",,0.0,,organizer with the massachusetts poor people's campaign and seiu 1199,0.0,"organizer, massachusetts poor people's campaign ", organizer with the massachusetts poor people's campaign and seiu 1199,0.7377764582633972
1144,"it’s an important enough right that explaining it to tenants was one of the key ways shelby county said it hoped to deploy a recent $250,000 grant.",,0,Named_Organization,,No,shelby county,,0,,,0.0,,,0.0, ,,0.0
1145,"“it just shortens the whole timeline in which a person can lose their home,” said brian rees, a staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years. “things (can now) happen very, very quickly.”",it just shortens the whole timeline in which a person can lose their home.,99,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.8141503930091858
1146,"if the governor signed it, henderson said, it would have “devastating” consequences for renters.","if the governor signed it, henderson said, it would have devastating consequences for renters.",100,Named_Person,Named_Person,Yes,deborah henderson,deborah henderson,100,judge,judge,1.0000001192092896,"house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",who judges thousands of eviction cases per year,0.33016136288642883,"judge house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",judge who judges thousands of eviction cases per year,0.4083113968372345
1147,"the tennessee association of realtors is the sixth largest spender on tennessee politics, according to the tennessee lookout’s database, having spent $6.5 million on lobbying, campaign donations and other political expenditures since 2009.",,0,Named_Organization,,No,tennessee lookout,,0,,,0.0,,,0.0, ,,0.0
1148,"“landlords have always had a very strong lobbying group,” she said.","landlords have always had a very strong lobbying group, she said.",99,Named_Person,Named_Person,Yes,deborah henderson,deborah henderson,100,judge,judge,1.0000001192092896,"house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",who judges thousands of eviction cases per year,0.33016136288642883,"judge house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",judge who judges thousands of eviction cases per year,0.4083113968372345
1149,"in the statement, swann said the bill will help landlords free up apartments more quickly for the thousands of tennesseeans seeking a home. he also said it would help the apartment industry develop new apartments, but he didn’t make clear how it would.","in the statement, swann said the bill will help landlords free up apartments more quickly for the thousands of tennesseeans seeking a home.",100,Named_Person,Named_Person,Yes,art swann,art swann,100,sen. (r-maryville),sen. (r-maryville),1.0,"art swann (r-maryville), who sponsored the legislation in the senate, provided mlk50 with a statement but did not respond to follow-up questions.",who sponsored the legislation in the senate,1.0,"sen. (r-maryville) art swann (r-maryville), who sponsored the legislation in the senate, provided mlk50 with a statement but did not respond to follow-up questions.",sen. (r-maryville) who sponsored the legislation in the senate,0.6316715478897095
1150,"the tennessee association of realtors has been swann’s top funder since the start of 2009, according to the tennessee lookout, giving him $18,750. it has also given boyd $11,500 since 2009, making it his no. 6 funder.",,0,Named_Organization,,No,tennessee lookout,,0,,,0.0,,,0.0, ,,0.0
1151,"while the difference of a week may not seem like much, rees said it can really matter for these renters since the pathways to avoiding eviction can take time to figure out.","while the difference of a week may not seem like much, rees said it can really matter for these renters since the pathways to avoiding eviction can take time to figure out.",100,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.8141503930091858
1152,"“it’s disheartening to see them make a change that will affect families who are struggling,” rees said.","its disheartening to see them make a change that will affect families who are struggling, rees said.",98,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.8141503930091858
1153,"“(tar) has the connection with a lot of legislators, especially on the commerce committee, where this was going to be,” thompson said. “(and) they were just ironclad.”","(tar) has the connection with a lot of legislators, especially on the commerce committee, where this was going to be, thompson said.",100,Named_Person,Named_Person,Yes,dwayne thompson,dwayne thompson,100,rep. (d-cordova),rep. (d-cordova),1.0000001192092896,"this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.,thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.",,0.0,"rep. (d-cordova) this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.,thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.",rep. (d-cordova) ,0.8912060856819153
1154,"during the subcommittee hearing, shelby county commissioner erika sugarmon and city of memphis division of public works director robert knecht endorsed it and two landlord representatives spoke against it.","it looks to me like the good people will do it but the bad people arent going to change, marsh said during the subcommittee hearing.",82,Anonymous_Source,Named_Person,No,,pat marsh,0,,rep. (r-shelbyville),0.0,,,0.0, ,rep. (r-shelbyville) ,0.0
1155,thompson told the subcommittee that registration had worked well for nashville but failed to convince them.,,0,Named_Person,,No,dwayne thompson,,0,rep. (d-cordova),,0.0,"this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.,thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.",,0.0,"rep. (d-cordova) this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.,thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.",,0.0
1156,"rep. pat marsh (r-shelbyville) said he opposed the bill because he doubted bad landlords would comply with it, making it ineffective.",,0,Named_Person,,No,pat marsh,,0,rep. (r-shelbyville),,0.0,,,0.0,rep. (r-shelbyville) ,,0.0
1157,"“how are you going to find the (bad actors)? it looks to me like the good people will do it but the bad people aren’t going to change,” marsh said during the subcommittee hearing.",how are you going to find the (bad actors)?,99,Named_Person,Named_Person,Yes,pat marsh,pat marsh,100,rep. (r-shelbyville),rep. (r-shelbyville),1.0000001192092896,,,0.0,rep. (r-shelbyville) ,rep. (r-shelbyville) ,1.0000001192092896
1158,"given tar’s opposition and the legislature itself having recently moved “much farther to the right,” in his experience, thompson said a shelby county rental registry is “probably not in the cards, for several years anyway.” though he’s not running for reelection, he’s hopeful whoever succeeds him will be able to find other ways to help cities deal with slumlords.","given tars opposition and the legislature itself having recently moved much farther to the right, in his experience, thompson said a shelby county rental registry is probably not in the cards, for several years anyway.",99,Named_Person,Named_Person,Yes,dwayne thompson,dwayne thompson,100,rep. (d-cordova),rep. (d-cordova),1.0000001192092896,"this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.,thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.",,0.0,"rep. (d-cordova) this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.,thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.",rep. (d-cordova) ,0.8912060856819153
1159,"while most landlords do this already, thompson said he’s heard from tenants who tell him they have no way of contacting their landlord or property manager about maintenance issues.","while most landlords do this already, thompson said hes heard from tenants who tell him they have no way of contacting their landlord or property manager about maintenance issues.",100,Named_Person,Named_Person,Yes,dwayne thompson,dwayne thompson,100,rep. (d-cordova),rep. (d-cordova),1.0000001192092896,"this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.,thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.",,0.0,"rep. (d-cordova) this session, thompson thought he had a shot at amending state law to let memphis join its peer in middle tennessee — until he realized the tennessee association of realtors was dead set against him, no matter what compromises he offered them.,thompson was able to pass one bill this year he thinks will help tenants. assuming the bill is signed by lee, it will require landlords to provide tenants with a phone number or online portal they can use to make maintenance requests.",rep. (d-cordova) ,0.8912060856819153
1160,"“i really am happy to see that pass,” rees said. “i think it’s important that tenants do have good quality contact information for their property manager or owner.”","i really am happy to see that pass, rees said.",97,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.8141503930091858
1161,,"to henderson, who judges thousands of eviction cases per year, the only explanation for such action was landlord lobbying.",0,,Named_Person,No,,deborah henderson,0,,judge,0.0,,who judges thousands of eviction cases per year,0.0,,judge who judges thousands of eviction cases per year,0.0
1162,,"he also said it would help the apartment industry develop new apartments, but he didnt make clear how it would.",0,,Named_Person,No,,art swann,0,,sen. (r-maryville),0.0,,who sponsored the legislation in the senate,0.0,,sen. (r-maryville) who sponsored the legislation in the senate,0.0
1163,,(and) they were just ironclad.,0,,Named_Person,No,,dwayne thompson,0,,rep. (d-cordova),0.0,,,0.0,,rep. (d-cordova) ,0.0
1164,,"though hes not running for reelection, hes hopeful whoever succeeds him will be able to find other ways to help cities deal with slumlords.",0,,Named_Person,No,,dwayne thompson,0,,rep. (d-cordova),0.0,,,0.0,,rep. (d-cordova) ,0.0
1165,,"still, rees sees the legislations passage as a win.",0,,Named_Person,No,,brian rees,0,,staff attorney at the works inc. nonprofit,0.0,,who has represented hundreds of tenants in eviction proceedings in recent years,0.0,,staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.0
1166,,"because even if landlords arent responsive, it will provide tenants with proof theyre requesting maintenance through the proper channels  proof lawyers like rees could theoretically use in their defense.",0,,Named_Person,No,,brian rees,0,,staff attorney at the works inc. nonprofit,0.0,,who has represented hundreds of tenants in eviction proceedings in recent years,0.0,,staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.0
1167,,i think its important that tenants do have good quality contact information for their property manager or owner.,0,,Named_Person,No,,brian rees,0,,staff attorney at the works inc. nonprofit,0.0,,who has represented hundreds of tenants in eviction proceedings in recent years,0.0,,staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.0
1168,,"things (can now) happen very, very quickly.",0,,Anonymous_Groups,No,,,100,,staff attorney at the works inc. nonprofit,0.0,,who has represented hundreds of tenants in eviction proceedings in recent years,0.0,,staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.0
1169,"it’s an important enough right that explaining it to tenants was one of the key ways shelby county said it hoped to deploy a recent $250,000 grant.",,0,Named_Organization,,No,shelby county,,0,,,0.0,,,0.0, ,,0.0
1170,"“it just shortens the whole timeline in which a person can lose their home,” said brian rees, a staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years. “things (can now) happen very, very quickly.”",it just shortens the whole timeline in which a person can lose their home.,99,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.8141503930091858
1171,"if the governor signed it, henderson said, it would have “devastating” consequences for renters.","if the governor signed it, henderson said, it would have devastating consequences for renters.",100,Named_Person,Named_Person,Yes,deborah henderson,deborah henderson,100,judge,judge,1.0000001192092896,"house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",who judges thousands of eviction cases per year,0.33016136288642883,"judge house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",judge who judges thousands of eviction cases per year,0.4083113968372345
1172,"the tennessee association of realtors is the sixth largest spender on tennessee politics, according to the tennessee lookout’s database, having spent $6.5 million on lobbying, campaign donations and other political expenditures since 2009.",,0,Named_Organization,,No,tennessee lookout,,0,,,0.0,,,0.0, ,,0.0
1173,"“landlords have always had a very strong lobbying group,” she said.","landlords have always had a very strong lobbying group, she said.",98,Named_Person,Named_Person,Yes,deborah henderson,deborah henderson,100,judge,judge,1.0000001192092896,"house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",who judges thousands of eviction cases per year,0.33016136288642883,"judge house bill 2267, which cut tenants’ right to a continuance in half, hadn’t yet been signed by gov. bill lee.",judge who judges thousands of eviction cases per year,0.4083113968372345
1174,"in the statement, swann said the bill will help landlords free up apartments more quickly for the thousands of tennesseeans seeking a home. he also said it would help the apartment industry develop new apartments, but he didn’t make clear how it would.","in the statement, swann said the bill will help landlords free up apartments more quickly for the thousands of tennesseeans seeking a home.",100,Named_Person,Named_Person,Yes,art swann,art swann,100,sen. (r-maryville),sen. (r-maryville),1.0,"art swann (r-maryville), who sponsored the legislation in the senate, provided mlk50 with a statement but did not respond to follow-up questions.",who sponsored the legislation in the senate,1.0,"sen. (r-maryville) art swann (r-maryville), who sponsored the legislation in the senate, provided mlk50 with a statement but did not respond to follow-up questions.",sen. (r-maryville) who sponsored the legislation in the senate,0.6316715478897095
1175,"the tennessee association of realtors has been swann’s top funder since the start of 2009, according to the tennessee lookout, giving him $18,750. it has also given boyd $11,500 since 2009, making it his no. 6 funder.",,0,Named_Organization,,No,tennessee lookout,,0,,,0.0,,,0.0, ,,0.0
1176,"while the difference of a week may not seem like much, rees said it can really matter for these renters since the pathways to avoiding eviction can take time to figure out.","while the difference of a week may not seem like much, rees said it can really matter for these renters since the pathways to avoiding eviction can take time to figure out.",100,Named_Person,Named_Person,Yes,brian rees,brian rees,100,"staff attorney, the works inc",staff attorney at the works inc. nonprofit,0.7187379002571106,"who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",who has represented hundreds of tenants in eviction proceedings in recent years,0.9808676838874817,"staff attorney, the works inc who has represented hundreds of tenants in eviction proceedings in recent years.,additionally, programs designed to help low-income renters, such as legal aid or rental assistance, often take days or weeks to approve requests. and if renters aren’t able to get help, the apartment complexes they turn to for shelter may not be quick to process their applications.,still, rees sees the legislation’s passage as a win. because even if landlords aren’t responsive, it will provide tenants with proof they’re requesting maintenance through the proper channels — proof lawyers like rees could theoretically use in their defense.",staff attorney at the works inc. nonprofit who has represented hundreds of tenants in eviction proceedings in recent years,0.8141503930091858
