,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
66,"in another incident, her daughter’s dance teacher asked to have her recently installed braids taken out so the child’s hair could be put up in a bun to look like the majority of the other white kids in the class.","in another incident, her daughters dance teacher asked to have her recently installed braids taken out so the childs hair could be put up in a bun to look like the majority of the other white kids in the class.",100,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,"rep., d-morristown",0.8029252886772156,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys","rep., d-morristown ",0.4859650135040283
67,"“so it was in fact my 4-year-old’s idea to make a sign as a signal to her peers to stop violating her body and personal space,”","so it was in fact my 4-year-olds idea to make a sign as a signal to her peers to stop violating her body and personal space, she said.",98,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,"rep., d-morristown",0.8029252886772156,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys","rep., d-morristown ",0.4859650135040283
68,"lamont outlined to her house colleagues on tuesday the ways in which caring for black hair is a process. it can take a day to wash, dry and detangle and protective styling, such as box braids or twists, can involve 8 to 22 hours of work.","lamont outlined to her house colleagues on tuesday the ways in which caring for black hair is a process..it can take a day to wash, dry and detangle and protective styling, such as box braids or twists, can involve 8 to 22 hours of work.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,"rep., d-morristown",0.8029252886772156,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys","rep., d-morristown ",0.4859650135040283
69,"the bill is important, she said then, because “hair type, textures, styles, protective hairstyles” are “a symbol of one’s identity and ability to show up authentically,” which includes “the freedom to take pride in one’s appearance in ways people choose that feels in alignment with the traits that are associated with their race (and) improves confidence, self esteem, dignity and respect.”","the bill is important, she said then, because hair type, textures, styles, protective hairstyles are a symbol of ones identity and ability to show up authentically, which includes the freedom to take pride in ones appearance in ways people choose that feels in alignment with the traits that are associated with their race (and) improves confidence, self esteem, dignity and respect.",100,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,"rep., d-morristown",0.8029252886772156,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys","rep., d-morristown ",0.4859650135040283
70,"black women’s hair is more likely to be perceived as unprofessional, she said, citing surveys.","for her daughter, she said, it first occurred in pre-school..black womens hair is more likely to be perceived as unprofessional, she said, citing surveys.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,"rep., d-morristown",0.8029252886772156,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys","rep., d-morristown ",0.4859650135040283
71,"many of them feel they must wear their hair straight in a job interview and report being sent home or denied a job because of their hair. the same kind of assumptions are used to prevent students with certain hairstyles from engaging in sports and other activities, she added.","many of them feel they must wear their hair straight in a job interview and report being sent home or denied a job because of their hair..the same kind of assumptions are used to prevent students with certain hairstyles from engaging in sports and other activities, she added.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,"rep., d-morristown",0.8029252886772156,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys","rep., d-morristown ",0.4859650135040283
72,"“hair and head coverings do not determine behavior, capacity or competency and people should not be penalized, discriminated against or treated as such,” she said.","hair and head coverings do not determine behavior, capacity or competency and people should not be penalized, discriminated against or treated as such, she said.",100,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,"rep., d-morristown",0.8029252886772156,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys","rep., d-morristown ",0.4859650135040283
73,"hair discrimination is degrading, disrespectful and invades people’s privacy in deep ways, said one of the bill’s primary sponsors, rep. kevin “coach” christie, d-hartford. he pointed to incidents of it nationwide that have challenged athletes, students and teachers.","hair discrimination is degrading, disrespectful and invades peoples privacy in deep ways, said one of the bills primary sponsors, rep. kevin coach christie, d-hartford..he pointed to incidents of it nationwide that have challenged athletes, students and teachers.",100.0,Named_Person,Named_Person,Yes,kevin “coach” christie,kevin coach christie,91,rep. d-hartford,"rep., d-hartford",0.8173106908798218,one of the bill’s primary sponsors,one of the bills primary sponsors,0.9118391871452332,rep. d-hartford one of the bill’s primary sponsors,"rep., d-hartford one of the bills primary sponsors",0.9163386225700378
74,"“it seems like a small bill but in actuality, it’s another big block in the foundation of equity in the state,” christie said, adding that it pains him when families choose to leave vermont after facing racial bullying, hazing and harassment.","it seems like a small bill but in actuality, its another big block in the foundation of equity in the state, christie said, adding that it pains him when families choose to leave vermont after facing racial bullying, hazing and harassment.",100,Named_Person,Named_Person,Yes,kevin “coach” christie,kevin coach christie,91,rep. d-hartford,"rep., d-hartford",0.8173106908798218,one of the bill’s primary sponsors,one of the bills primary sponsors,0.9118391871452332,rep. d-hartford one of the bill’s primary sponsors,"rep., d-hartford one of the bills primary sponsors",0.9163386225700378
75,"representing vermont’s most diverse community, rep. daisy berbeco, d-winooski, also a sponsor, told vtdigger the bill is an important step in advancing equity and “a step in the right direction towards people feeling safe and welcome in our state, no matter where they are in vermont.”","representing vermonts most diverse community, rep. daisy berbeco, d-winooski, also a sponsor, told vtdigger the bill is an important step in advancing equity and a step in the right direction towards people feeling safe and welcome in our state, no matter where they are in vermont.",100,Named_Person,Named_Person,Yes,daisy berbeco,daisy berbeco,100,rep. d-winooski,"rep., d-winooski",0.8414634466171265,"represents vermont's most diverse community, another bill sponsor",also a sponsor; representing vermonts most diverse community,0.8705858588218689,"rep. d-winooski represents vermont's most diverse community, another bill sponsor","rep., d-winooski also a sponsor; representing vermonts most diverse community",0.9008012413978577
76,"rep. mike mrowicki, d-putney, another bill sponsor, said he has heard from constituents who have faced discrimination due to their hair.","rep. mike mrowicki, d-putney, another bill sponsor, said he has heard from constituents who have faced discrimination due to their hair.",100,Named_Person,Named_Person,Yes,mike mrowicki,mike mrowicki,100,rep. d-putney,"rep., d-putney",0.8294777870178223,another bill sponsor,another bill sponsor,1.0,rep. d-putney another bill sponsor,"rep., d-putney another bill sponsor",0.9526810050010681
77,"with the population and demographic of vermont fast changing, this bill is a common sense effort to make sure that residents are not ostracized or mistreated because of who they are, he said.","with the population and demographic of vermont fast changing, this bill is a common sense effort to make sure that residents are not ostracized or mistreated because of who they are, he said.",100,Named_Person,Named_Person,Yes,mike mrowicki,mike mrowicki,100,rep. d-putney,"rep., d-putney",0.8294777870178223,another bill sponsor,another bill sponsor,1.0,rep. d-putney another bill sponsor,"rep., d-putney another bill sponsor",0.9526810050010681
78,"“the reality that people of color are often ostracized or mistreated because of their hair. it can be as seemingly innocent as people wanting to touch it — which is really an invasion of people’s space,” he said.","the reality that people of color are often ostracized or mistreated because of their hair.it can be as seemingly innocent as people wanting to touch it  which is really an invasion of peoples space, he said.",99,Named_Person,Named_Person,Yes,mike mrowicki,mike mrowicki,100,rep. d-putney,"rep., d-putney",0.8294777870178223,another bill sponsor,another bill sponsor,1.0,rep. d-putney another bill sponsor,"rep., d-putney another bill sponsor",0.9526810050010681
79,,aaliyah wilburn moved to vermont two years ago and has faced more hair discrimination here than ever before.,0,,Named_Person,No,,aaliyah wilburn,0,,,0.0,,"a senior at north country union high school in newport, wilburn, 17; a leader with the vermont student anti-racism network",0.0,," a senior at north country union high school in newport, wilburn, 17; a leader with the vermont student anti-racism network",0.0
80,,"these include students being punished for wearing braids in massachusetts, a basketball player who referees initially barred from a game because of beads in her hair in new jersey and a high school in texas disciplining a student who refused to change his locs.",0,,Named_Person,No,,kevin coach christie,0,,"rep., d-hartford",0.0,,one of the bills primary sponsors,0.0,,"rep., d-hartford one of the bills primary sponsors",0.0
81,,"wilburn and the student anti-racism network support a bill, which the vermont house passed in a landslide vote on wednesday, that would prohibit racial discrimination by hair types, textures and styles.",0,,Named_Person,No,,aaliyah wilburn,0,,,0.0,,"a senior at north country union high school in newport, wilburn, 17; a leader with the vermont student anti-racism network",0.0,," a senior at north country union high school in newport, wilburn, 17; a leader with the vermont student anti-racism network",0.0
82,"a senior at north country union high school in newport, wilburn, 17, recalls being in line for the bathroom when the girl in front turned around and reached for her hair. despite telling her not to touch it, wilburn said the girl “grabbed” her hair.","a senior at north country union high school in newport, wilburn, 17, recalls being in line for the bathroom when the girl in front turned around and reached for her hair..despite telling her not to touch it, wilburn said the girl grabbed her hair.",100.0,Named_Person,Named_Person,Yes,aaliyah wilburn,aaliyah wilburn,100,leader with the vermont student anti-racism network,,0.0,"senior at north country union high school,senior at north country union high school; said in an email","a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.835471510887146,"leader with the vermont student anti-racism network senior at north country union high school,senior at north country union high school; said in an email"," a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.9062020182609558
83,"“she then told me that i felt like a sheep and she imitated the noises of one,” said wilburn, a leader with the vermont student anti-racism network.","she then told me that i felt like a sheep and she imitated the noises of one, said wilburn, a leader with the vermont student anti-racism network.",100.0,Named_Person,Named_Person,Yes,aaliyah wilburn,aaliyah wilburn,100,leader with the vermont student anti-racism network,,0.0,"senior at north country union high school,senior at north country union high school; said in an email","a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.835471510887146,"leader with the vermont student anti-racism network senior at north country union high school,senior at north country union high school; said in an email"," a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.9062020182609558
84,when she was wearing a head covering because she was in the midst of braiding her hair a student pulled it off and ran away in the school hall,"once, when she was wearing a head covering because she was in the midst of braiding her hair, wilburn said a student pulled it off and ran away in the school hall.",75.0,Named_Person,Named_Person,Yes,aaliyah wilburn,aaliyah wilburn,100,leader with the vermont student anti-racism network,,0.0,"senior at north country union high school,senior at north country union high school; said in an email","a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.835471510887146,"leader with the vermont student anti-racism network senior at north country union high school,senior at north country union high school; said in an email"," a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.9062020182609558
85,"when she wore a headwrap another time, students said she looked like marge simpson and that she looked too african for their comfort","when she wore a headwrap another time, students said she looked like marge simpson and that she looked too african for their comfort.",100.0,Named_Person,Named_Person,Yes,aaliyah wilburn,aaliyah wilburn,100,leader with the vermont student anti-racism network,,0.0,"senior at north country union high school,senior at north country union high school; said in an email","a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.835471510887146,"leader with the vermont student anti-racism network senior at north country union high school,senior at north country union high school; said in an email"," a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.9062020182609558
86,"“later in the day, someone took it off me,”","later in the day, someone took it off me, she said.",100.0,Named_Person,Named_Person,Yes,aaliyah wilburn,aaliyah wilburn,100,leader with the vermont student anti-racism network,,0.0,"senior at north country union high school,senior at north country union high school; said in an email","a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.835471510887146,"leader with the vermont student anti-racism network senior at north country union high school,senior at north country union high school; said in an email"," a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.9062020182609558
87,"“i wouldn’t be scared of going out with a bonnet or a head wrap if this bill was in place at the time of these incidents,”","i wouldnt be scared of going out with a bonnet or a head wrap if this bill was in place at the time of these incidents, she said in an email.",98.0,Named_Person,Named_Person,Yes,aaliyah wilburn,aaliyah wilburn,100,leader with the vermont student anti-racism network,,0.0,"senior at north country union high school,senior at north country union high school; said in an email","a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.835471510887146,"leader with the vermont student anti-racism network senior at north country union high school,senior at north country union high school; said in an email"," a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.9062020182609558
88,"addie lentzner, executive director of the student anti-racism network, said she has seen hair discrimination in schools — not just in policies and norms but also in the form of microaggressions and racial bias.","addie lentzner, executive director of the student anti-racism network, said she has seen hair discrimination in schools  not just in policies and norms but also in the form of microaggressions and racial bias.",100.0,Named_Person,Named_Person,Yes,addie lentzner,addie lentzner,100,executive director of the student anti-racism network,executive director,0.3483264446258545,,of the student anti-racism network,0.0,executive director of the student anti-racism network ,executive director of the student anti-racism network,1.0
89,"“i think it’s a huge problem in our schools and this bill would help address it,” lentzner said.","i think its a huge problem in our schools and this bill would help address it, lentzner said.",97.0,Named_Person,Named_Person,Yes,addie lentzner,addie lentzner,100,executive director of the student anti-racism network,executive director,0.3483264446258545,,of the student anti-racism network,0.0,executive director of the student anti-racism network ,executive director of the student anti-racism network,1.0
90,"modeled after language promoted as the crown act and already enacted in 23 other states, including new york and maine, the bill aims to prevent “an erasure and minimization of the experiences of marginalized people,” particularly black and brown people, rep. saudia lamont, d-morristown, said during a preliminary vote on the bill tuesday.","modeled after language promoted as the crown act and already enacted in 23 other states, including new york and maine, the bill aims to prevent an erasure and minimization of the experiences of marginalized people, particularly black and brown people, rep. saudia lamont, d-morristown, said during a preliminary vote on the bill tuesday.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
91,"she cited a 2023 study that found 66% of black girls in predominantly white schools and 44% of black girls in all schools report experiencing hair discrimination, and that the experiences typically happen before they are 10.","she cited a 2023 study that found 66% of black girls in predominantly white schools and 44% of black girls in all schools report experiencing hair discrimination, and that the experiences typically happen before they are 10.",100.0,Named_Person,Documents,No,saudia lamont,,0,rep. d-morristown,,0.0,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",a 2023 study,0.2562015950679779,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys", a 2023 study,0.2562015950679779
92,"for her daughter, it first occurred in pre-school. while picking up her daughter one afternoon she said she was dismayed to find her wearing a stop sign on her chest that read, “please ask to touch my hair.”","for her daughter, she said, it first occurred in pre-school..while picking up her daughter one afternoon she said she was dismayed to find her wearing a stop sign on her chest that read, please ask to touch my hair.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
93,"a teacher explained that her daughter was reacting to several instances of students touching and petting her hair without her consent, lamont continued.","a teacher explained that her daughter was reacting to several instances of students touching and petting her hair without her consent, lamont continued.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
94,"in another incident, her daughter’s dance teacher asked to have her recently installed braids taken out so the child’s hair could be put up in a bun to look like the majority of the other white kids in the class.","in another incident, her daughters dance teacher asked to have her recently installed braids taken out so the childs hair could be put up in a bun to look like the majority of the other white kids in the class.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
95,"“so it was in fact my 4-year-old’s idea to make a sign as a signal to her peers to stop violating her body and personal space,”","so it was in fact my 4-year-olds idea to make a sign as a signal to her peers to stop violating her body and personal space, she said.",98.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
96,"lamont outlined to her house colleagues on tuesday the ways in which caring for black hair is a process. it can take a day to wash, dry and detangle and protective styling, such as box braids or twists, can involve 8 to 22 hours of work.","lamont outlined to her house colleagues on tuesday the ways in which caring for black hair is a process..it can take a day to wash, dry and detangle and protective styling, such as box braids or twists, can involve 8 to 22 hours of work.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
97,"the bill is important, she said then, because “hair type, textures, styles, protective hairstyles” are “a symbol of one’s identity and ability to show up authentically,” which includes “the freedom to take pride in one’s appearance in ways people choose that feels in alignment with the traits that are associated with their race (and) improves confidence, self esteem, dignity and respect.”","the bill is important, she said then, because hair type, textures, styles, protective hairstyles are a symbol of ones identity and ability to show up authentically, which includes the freedom to take pride in ones appearance in ways people choose that feels in alignment with the traits that are associated with their race (and) improves confidence, self esteem, dignity and respect.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
98,"black women’s hair is more likely to be perceived as unprofessional, she said, citing surveys.","for her daughter, she said, it first occurred in pre-school..black womens hair is more likely to be perceived as unprofessional, she said, citing surveys.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
99,"many of them feel they must wear their hair straight in a job interview and report being sent home or denied a job because of their hair. the same kind of assumptions are used to prevent students with certain hairstyles from engaging in sports and other activities, she added.","many of them feel they must wear their hair straight in a job interview and report being sent home or denied a job because of their hair..the same kind of assumptions are used to prevent students with certain hairstyles from engaging in sports and other activities, she added.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
100,"“hair and head coverings do not determine behavior, capacity or competency and people should not be penalized, discriminated against or treated as such,” she said.","hair and head coverings do not determine behavior, capacity or competency and people should not be penalized, discriminated against or treated as such, she said.",100.0,Named_Person,Named_Person,Yes,saudia lamont,saudia lamont,100,rep. d-morristown,rep.;d-morristown,0.9368546009063721,"said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",,0.0,"rep. d-morristown said during a preliminary vote on the bill,said during a preliminary vote on the bill, comment from daughaters preschool teacher,said during a preliminary vote on the bill; citing surveys",rep.;d-morristown ,0.5885491967201233
101,"hair discrimination is degrading, disrespectful and invades people’s privacy in deep ways, said one of the bill’s primary sponsors, rep. kevin “coach” christie, d-hartford. he pointed to incidents of it nationwide that have challenged athletes, students and teachers.","hair discrimination is degrading, disrespectful and invades peoples privacy in deep ways, said one of the bills primary sponsors, rep. kevin coach christie, d-hartford..he pointed to incidents of it nationwide that have challenged athletes, students and teachers.",100.0,Named_Person,Named_Person,Yes,kevin “coach” christie,kevin coach christie,91,rep. d-hartford,rep.;d-hartford,0.9510132074356079,one of the bill’s primary sponsors,one of the bills primary sponsors,0.9118391871452332,rep. d-hartford one of the bill’s primary sponsors,rep.;d-hartford one of the bills primary sponsors,0.952175498008728
102,"“it seems like a small bill but in actuality, it’s another big block in the foundation of equity in the state,” christie said, adding that it pains him when families choose to leave vermont after facing racial bullying, hazing and harassment.","it seems like a small bill but in actuality, its another big block in the foundation of equity in the state, christie said, adding that it pains him when families choose to leave vermont after facing racial bullying, hazing and harassment.",100.0,Named_Person,Named_Person,Yes,kevin “coach” christie,kevin coach christie,91,rep. d-hartford,rep.;d-hartford,0.9510132074356079,one of the bill’s primary sponsors,one of the bills primary sponsors,0.9118391871452332,rep. d-hartford one of the bill’s primary sponsors,rep.;d-hartford one of the bills primary sponsors,0.952175498008728
103,"representing vermont’s most diverse community, rep. daisy berbeco, d-winooski, also a sponsor, told vtdigger the bill is an important step in advancing equity and “a step in the right direction towards people feeling safe and welcome in our state, no matter where they are in vermont.”","representing vermonts most diverse community, rep. daisy berbeco, d-winooski, also a sponsor, told vtdigger the bill is an important step in advancing equity and a step in the right direction towards people feeling safe and welcome in our state, no matter where they are in vermont.",100.0,Named_Person,Named_Person,Yes,daisy berbeco,daisy berbeco,100,rep. d-winooski,rep.;d-winooski,0.9096773266792297,"represents vermont's most diverse community, another bill sponsor",also a sponsor;representing vermonts most diverse community,0.8705858588218689,"rep. d-winooski represents vermont's most diverse community, another bill sponsor",rep.;d-winooski also a sponsor;representing vermonts most diverse community,0.9177953600883484
104,"rep. mike mrowicki, d-putney, another bill sponsor, said he has heard from constituents who have faced discrimination due to their hair.","rep. mike mrowicki, d-putney, another bill sponsor, said he has heard from constituents who have faced discrimination due to their hair.",100.0,Named_Person,Named_Person,Yes,mike mrowicki,mike mrowicki,100,rep. d-putney,rep.;d-putney,0.899431586265564,another bill sponsor,another bill sponsor,1.0,rep. d-putney another bill sponsor,rep.;d-putney another bill sponsor,0.9689478874206543
105,"with the population and demographic of vermont fast changing, this bill is a common sense effort to make sure that residents are not ostracized or mistreated because of who they are, he said.","with the population and demographic of vermont fast changing, this bill is a common sense effort to make sure that residents are not ostracized or mistreated because of who they are, he said.",100.0,Named_Person,Named_Person,Yes,mike mrowicki,mike mrowicki,100,rep. d-putney,rep.;d-putney,0.899431586265564,another bill sponsor,another bill sponsor,1.0,rep. d-putney another bill sponsor,rep.;d-putney another bill sponsor,0.9689478874206543
106,"“the reality that people of color are often ostracized or mistreated because of their hair. it can be as seemingly innocent as people wanting to touch it — which is really an invasion of people’s space,” he said.","the reality that people of color are often ostracized or mistreated because of their hair.it can be as seemingly innocent as people wanting to touch it  which is really an invasion of peoples space, he said.",99.0,Named_Person,Named_Person,Yes,mike mrowicki,mike mrowicki,100,rep. d-putney,rep.;d-putney,0.899431586265564,another bill sponsor,another bill sponsor,1.0,rep. d-putney another bill sponsor,rep.;d-putney another bill sponsor,0.9689478874206543
107,,"wilburn and the student anti-racism network support a bill, which the vermont house passed in a landslide vote on wednesday, that would prohibit racial discrimination by hair types, textures and styles.",0.0,,Named_Organization,No,,vermont student anti-racism network,0,,,0.0,,,0.0,, ,0.0
108,,"h.363 would expand the states anti-discrimination statute, which forbids discrimination at public places such as schools, stores and restaurants, in housing, and its fair employment practices law, which covers discrimination in the workplace.",0.0,,Named_Organization,No,,vermont house,0,,,0.0,,,0.0,, ,0.0
109,,the bill was approved 132-5 in the house and will now head to the senate.,0.0,,Named_Organization,No,,vermont house,0,,,0.0,,,0.0,, ,0.0
110,,aaliyah wilburn moved to vermont two years ago and has faced more hair discrimination here than ever before.,0.0,,Named_Person,No,,aaliyah wilburn,0,,,0.0,,"a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.0,," a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.0
111,,"wilburn and the student anti-racism network support a bill, which the vermont house passed in a landslide vote on wednesday, that would prohibit racial discrimination by hair types, textures and styles.",0.0,,Named_Person,No,,aaliyah wilburn,0,,,0.0,,"a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.0,," a senior at north country union high school in newport, wilburn, 17;a leader with the vermont student anti-racism network,a senior at north country union high school in newport, wilburn, 17",0.0
112,,"these include students being punished for wearing braids in massachusetts, a basketball player who referees initially barred from a game because of beads in her hair in new jersey and a high school in texas disciplining a student who refused to change his locs.",0.0,,Named_Person,No,,kevin coach christie,0,,rep.;d-hartford,0.0,,one of the bills primary sponsors,0.0,,rep.;d-hartford one of the bills primary sponsors,0.0
